timestamp_ms,ax,ay,az
42472.0,-2.6001,5.4684,8.5904
42482.0,-2.5211,4.9704,8.4946
42492.0,-2.2122,4.4484,8.2672
42502.0,-1.9609,4.3598,7.8003
42512.0,-1.8052,4.0869,7.5848
42522.0,-1.6352,4.13,7.343
42532.0,-1.4796,4.0055,7.2472
42542.0,-1.4437,3.7924,7.7596
42552.0,-0.7278,3.8259,6.7301
42562.0,-0.8811,3.8882,6.8522
42572.0,-1.0463,3.7038,7.4005
42582.0,-1.1181,3.711,7.3741
42592.0,-1.1803,3.9887,7.2544
42602.0,-1.3144,4.2186,7.288
42612.0,-1.5395,4.1563,7.6303
42622.0,-1.6305,4.2114,7.8745
42632.0,-1.7334,4.3072,7.8506
42642.0,-1.6783,4.6352,7.9703
42652.0,-1.7286,4.7285,8.1954
42662.0,-1.8196,4.7549,8.5138
42672.0,-1.9465,4.7309,8.8921
42682.0,-2.1213,4.9033,9.0022
42692.0,-2.1763,4.8554,8.928
42702.0,-2.411,4.8123,9.0668
42712.0,-2.49,4.8698,9.1051
42722.0,-2.6169,5.2984,8.5952
42732.0,-3.1508,5.2601,9.6654
42742.0,-3.3208,5.2218,10.058
42752.0,-3.3016,5.545,9.924
42762.0,-2.9856,5.6743,9.3422
42772.0,-3.0215,5.7676,9.2967
42782.0,-2.9185,5.8107,8.9591
42792.0,-3.0215,5.9017,8.9328
42802.0,-3.3255,6.2034,9.0214
42812.0,-3.4046,6.2058,9.1387
42822.0,-3.6081,6.3183,9.5936
42832.0,-3.2513,6.0358,9.8689
42842.0,-2.715,6.122,9.9838
42852.0,-2.4445,5.8658,10.0245
42862.0,-2.2936,5.4037,10.0245
42872.0,-2.0686,4.7884,9.7588
42882.0,-1.798,4.4796,8.8849
42892.0,-1.8866,4.276,8.6143
42902.0,-2.2458,4.0127,8.7293
42912.0,-2.7054,3.9361,9.0501
42922.0,-2.9999,3.96,9.232
42932.0,-3.6464,4.8722,9.4236
42942.0,-2.7869,5.7581,9.3541
42952.0,-3.1125,5.2864,10.0389
42962.0,-2.9353,5.9927,11.6646
42972.0,-2.7892,4.9799,9.9838
42982.0,-1.9058,5.7389,8.1116
42992.0,-1.3719,5.296,7.8554
43002.0,-1.0391,4.5777,8.102
43012.0,-0.6895,4.3574,7.4603
43022.0,-0.3998,4.3598,6.778
43032.0,-0.4956,4.549,6.177
43042.0,-0.4334,4.877,6.2896
43052.0,-0.6201,4.719,7.003
43062.0,-0.5387,5.0542,7.3837
43072.0,-0.4812,5.0494,7.422
43082.0,-0.5674,5.0398,7.6471
43092.0,-0.5411,4.9632,7.8889
43102.0,-0.6033,4.8818,7.8003
43112.0,-0.972,5.1906,7.6638
43122.0,-0.9649,5.0494,7.592
43132.0,-0.7111,5.047,7.7835
43142.0,-0.5483,5.0781,8.0589
43152.0,-0.261,6.0789,7.8314
43162.0,-0.5076,4.3072,9.1147
43172.0,-0.4884,5.3127,8.6215
43182.0,-0.7374,5.715,8.4348
43192.0,-0.6249,5.4875,8.6263
43202.0,-0.5914,5.1691,9.0285
43212.0,-0.4214,5.4372,8.4803
43222.0,-0.5387,5.5258,8.7149
43232.0,-0.8236,5.6383,8.7412
43242.0,-0.9577,5.8634,8.8969
43252.0,-1.1971,6.3279,9.2823
43262.0,-1.5802,6.6822,9.5912
43272.0,-1.731,6.7229,9.7971
43282.0,-1.6305,6.699,9.9575
43292.0,-1.5467,6.7325,9.5984
43302.0,-1.4629,6.9695,9.2536
43312.0,-2.2697,6.2369,10.6135
43322.0,-4.0486,7.3909,11.9614
43332.0,-3.6775,7.3095,10.8601
43342.0,-3.4357,7.2065,10.7524
43352.0,-3.3591,7.1323,11.5544
43362.0,-3.8116,7.4699,11.9686
43372.0,-3.1125,7.4699,11.2527
43382.0,-3.3279,7.5705,11.4563
43392.0,-2.6815,6.9767,11.0014
43402.0,-1.7885,6.1723,10.1706
43412.0,-1.3503,5.7509,8.5832
43422.0,-1.1899,5.1332,7.3694
43432.0,-1.1636,5.205,6.6439
43442.0,-1.2953,5.0374,6.675
43452.0,-1.8962,4.968,7.3717
43462.0,-2.4229,5.2768,8.3677
43472.0,-2.6001,5.9017,8.3079
43482.0,-3.0813,6.6535,8.5305
43492.0,-3.8571,6.6846,9.821
43502.0,-4.0031,6.1411,10.6566
43512.0,-4.0845,5.952,10.4842
43522.0,-3.4907,5.8849,9.3948
43532.0,-3.0191,5.3534,8.916
43542.0,-2.9425,4.6208,8.8011
43552.0,-2.5259,3.9983,8.3007
43562.0,-2.217,3.7972,7.683
43572.0,-1.6712,3.4836,6.8594
43582.0,-1.4222,3.1412,6.2896
43592.0,-1.5083,3.2801,6.5362
43602.0,-1.4605,3.0718,6.8139
43612.0,-1.3862,2.9928,6.6248
43622.0,-1.1995,2.976,6.2704
43632.0,-1.087,3.1101,6.2465
43642.0,-1.1109,2.8443,6.4141
43652.0,-1.3838,3.2968,6.9264
43662.0,-1.4437,3.4931,6.4236
43672.0,-0.0311,3.0502,5.3582
43682.0,-1.1229,3.6655,6.3901
43692.0,-1.573,3.5338,7.4531
43702.0,-1.8962,4.0127,7.5992
43712.0,-1.7813,4.4652,7.5298
43722.0,-1.8076,4.5921,8.1379
43732.0,-1.9944,4.7429,8.691
43742.0,-2.1428,4.7884,8.8538
43752.0,-2.1428,4.7262,8.7843
43762.0,-2.083,4.8147,8.7676
43772.0,-2.1596,4.9344,8.6311
43782.0,-2.3032,4.8602,8.7173
43792.0,-2.6049,4.8123,9.3158
43802.0,-2.6264,5.0853,9.4403
43812.0,-1.5083,5.3079,7.4579
43822.0,-2.7294,5.8634,9.1818
43832.0,-2.1356,5.3295,9.3494
43842.0,-2.6336,5.6503,9.4691
43852.0,-2.3104,5.9161,9.4044
43862.0,-2.9473,5.6264,9.3685
43872.0,-3.9816,6.4189,9.6175
43882.0,-4.8219,7.094,10.0533
43892.0,-5.3893,7.4579,11.0085
43902.0,-5.466,7.4292,11.9902
43912.0,-5.2313,7.264,12.615
43922.0,-4.4987,7.367,12.2966
43932.0,-4.1348,6.8402,11.9447
43942.0,-3.8092,6.1172,11.6598
43952.0,-3.3495,5.375,10.7883
43962.0,-3.0526,4.9105,9.9431
43972.0,-3.1771,4.1827,9.3374
43982.0,-3.3112,3.881,9.1075
43992.0,-3.6919,4.0797,9.0812
44002.0,-3.9002,4.6567,8.327
44012.0,-3.9433,4.2665,7.8554
44022.0,-3.2944,4.944,10.4746
44032.0,-2.3176,3.7948,10.0293
44042.0,-3.3639,4.7764,9.7013
44052.0,-2.9377,5.1116,9.0621
44062.0,-2.6073,5.0901,8.6574
44072.0,-2.3296,4.6543,8.4228
44082.0,-1.9154,4.2138,7.9847
44092.0,-1.6903,4.4005,7.2688
44102.0,-1.3431,4.5418,6.6918
44112.0,-1.1133,4.4796,6.5577
44122.0,-1.3599,4.4676,7.2257
44132.0,-1.324,4.6064,7.604
44142.0,-1.2785,4.3862,7.3095
44152.0,-1.2139,4.4149,7.2353
44162.0,-1.0343,4.5011,7.3095
44172.0,-1.0367,4.2425,7.3981
44182.0,-1.1588,4.1252,7.5058
44192.0,-0.9649,4.1204,7.1275
44202.0,-0.9481,4.1204,7.1371
44212.0,-0.8092,4.3191,7.343
44222.0,-0.7733,4.2928,7.58
44232.0,-0.8236,4.3431,7.9416
44242.0,-0.7829,4.4221,8.2432
44252.0,-0.7949,4.5011,8.0445
44262.0,-0.735,4.6663,7.9942
44272.0,-0.7781,4.6567,8.0206
44282.0,-0.7805,4.8698,8.2169
44292.0,-0.9457,5.0374,8.4515
44302.0,-0.8811,5.0949,8.6479
44312.0,-0.8882,5.3175,8.7795
44322.0,-1.0367,5.5162,9.0956
44332.0,-1.0511,5.8706,9.2249
44342.0,-1.2761,6.857,9.1506
44352.0,-1.2306,6.924,10.2999
44362.0,-1.9369,6.6152,10.647
44372.0,-1.3479,6.0525,8.7963
44382.0,-1.8052,6.6463,9.9575
44392.0,-1.9824,7.0222,10.0844
44402.0,-2.3487,7.4148,10.3142
44412.0,-3.7326,7.4915,10.5225
44422.0,-4.209,8.1427,12.0931
44432.0,-4.2018,7.9104,12.8688
44442.0,-2.6288,7.4508,11.3198
44452.0,-2.5474,7.0581,10.8673
44462.0,-2.7509,7.0701,10.1059
44472.0,-0.8547,6.8115,8.7364
44482.0,-1.1253,5.7341,8.8562
44492.0,-0.5746,5.1906,7.5561
44502.0,-0.4286,4.8147,6.7564
44512.0,-0.577,4.4388,6.4955
44522.0,-1.2761,4.877,6.3183
44532.0,-1.6376,4.2234,7.0749
44542.0,-1.8364,4.8147,7.4364
44552.0,-2.1428,5.0877,7.6543
44562.0,-2.3727,5.6383,7.9104
44572.0,-2.7414,6.0406,8.5258
44582.0,-2.8587,5.9568,9.4044
44592.0,-3.7493,5.861,10.5512
44602.0,-3.79,6.0071,10.2759
44612.0,-3.4022,6.2082,9.505
44622.0,-3.0239,6.1675,8.8442
44632.0,-2.7126,5.5354,8.9711
44642.0,-2.2482,4.9775,8.3222
44652.0,-1.8411,4.5059,7.8482
44662.0,-0.4693,4.1156,6.6487
44672.0,-1.5658,3.8403,6.8881
44682.0,-1.664,3.5362,6.6463
44692.0,-1.7262,3.7206,6.8187
44702.0,-1.8627,3.62,6.8594
44712.0,-1.9561,3.6248,7.2472
44722.0,-1.798,3.7565,7.5082
44732.0,-1.4892,3.79,7.3526
44742.0,-2.2362,3.6272,7.9918
44752.0,-1.3503,4.0247,7.8458
44762.0,-1.7454,4.3694,8.2648
44772.0,-1.8028,4.379,8.6479
44782.0,-1.5083,4.7238,8.1355
44792.0,-1.7549,4.8722,8.916
44802.0,-1.1564,4.4101,9.0812
44812.0,-1.6113,4.4748,8.9112
44822.0,-1.2067,4.8147,8.6718
44832.0,-1.2641,5.0398,8.9711
44842.0,-1.0558,4.7357,8.7676
44852.0,-1.1372,5.2601,8.7532
44862.0,-1.4222,5.3367,8.7412
44872.0,-1.3862,5.442,8.8322
44882.0,-1.6448,5.6671,8.8729
44892.0,-1.7142,6.0142,8.7245
44902.0,-1.8292,6.1651,8.8849
44912.0,-2.0518,6.2537,9.0668
44922.0,-2.2889,6.5769,9.4523
44932.0,-2.3774,6.5888,9.426
44942.0,-2.3966,6.6918,9.2584
44952.0,-2.3774,6.5481,9.0309
44962.0,-2.5211,6.7732,8.8729
44972.0,-2.8347,6.6295,8.9328
44982.0,-3.9073,6.9145,9.8067
44992.0,-4.1132,7.5202,10.1418
45002.0,-4.1779,7.5417,10.6231
45012.0,-4.0031,7.6854,10.726
45022.0,-3.881,7.6375,11.0564
45032.0,-3.5362,7.3047,11.1187
45042.0,-3.237,7.1419,10.8936
45052.0,-2.6432,6.2704,9.991
45062.0,-1.9249,5.4061,8.5449
45072.0,-1.573,4.8602,7.5609
45082.0,-1.6879,4.5011,7.1946
45092.0,-2.059,4.0845,7.5705
45102.0,-2.6217,4.2258,7.9607
45112.0,-3.1747,4.6208,8.2672
45122.0,-3.2346,4.7621,8.746
45132.0,-3.5554,4.7214,9.2009
45142.0,-3.4955,5.3463,9.1243
45152.0,-3.5698,5.3989,9.8162
45162.0,-3.5769,6.0478,8.9878
45172.0,-3.4955,5.5952,9.177
45182.0,-3.2082,5.442,8.7915
45192.0,-2.8323,5.3965,8.1475
45202.0,-2.2003,5.2218,7.6591
45212.0,-0.7374,4.9225,6.6415
45222.0,-1.5754,4.8818,7.173
45232.0,-1.2737,4.81,6.5505
45242.0,-1.4844,4.8315,6.8331
45252.0,-1.4365,4.7262,7.0964
45262.0,-1.2665,4.3958,6.9887
45272.0,-0.9625,4.3862,6.4739
45282.0,-0.9912,4.2832,6.201
45292.0,-0.7135,3.8834,6.2896
45302.0,-0.7302,3.9097,6.4189
45312.0,-0.5411,3.8595,6.2944
45322.0,-0.5698,4.1132,6.3782
45332.0,-0.5483,4.4843,7.0342
45342.0,-0.3304,4.6711,6.9887
45352.0,-0.2921,4.853,7.4244
45362.0,-0.3065,5.0733,7.8626
45372.0,-0.2658,5.3151,7.446
45382.0,-0.1867,5.4229,7.829
45392.0,-0.5459,5.5402,9.1219
45402.0,-0.5483,4.6902,10.3837
45412.0,0.0503,5.3056,8.5976
